"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"604063","mc23_13p6TeV.604063.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p1_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604064","mc23_13p6TeV.604064.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p3_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604065","mc23_13p6TeV.604065.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p3_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604066","mc23_13p6TeV.604066.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604067","mc23_13p6TeV.604067.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604068","mc23_13p6TeV.604068.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_1p0_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604069","mc23_13p6TeV.604069.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604070","mc23_13p6TeV.604070.PhH7EG_NLO_LQ_S43_DYSP_lam11_4000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604071","mc23_13p6TeV.604071.PhH7EG_NLO_LQ_S43_DYSP_lam11_4000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604072","mc23_13p6TeV.604072.PhH7EG_NLO_LQ_S43_DYSP_lam11_4000_1p0_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604073","mc23_13p6TeV.604073.PhH7EG_NLO_LQ_S43_DYSP_lam11_4000_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604074","mc23_13p6TeV.604074.PhH7EG_NLO_LQ_S43_DYSP_lam11_5000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604075","mc23_13p6TeV.604075.PhH7EG_NLO_LQ_S43_DYSP_lam11_5000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604076","mc23_13p6TeV.604076.PhH7EG_NLO_LQ_S43_DYSP_lam11_5000_1p0_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604077","mc23_13p6TeV.604077.PhH7EG_NLO_LQ_S43_DYSP_lam11_5000_1p0_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604078","mc23_13p6TeV.604078.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604079","mc23_13p6TeV.604079.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604080","mc23_13p6TeV.604080.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604081","mc23_13p6TeV.604081.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604082","mc23_13p6TeV.604082.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_2p5_100SL600.evgen.EVNT.e8548","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604083","mc23_13p6TeV.604083.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604084","mc23_13p6TeV.604084.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_3p5_100SL600.evgen.EVNT.e8548","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604085","mc23_13p6TeV.604085.PhH7EG_NLO_LQ_S43_DYSP_lam22_1000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604086","mc23_13p6TeV.604086.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604087","mc23_13p6TeV.604087.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604088","mc23_13p6TeV.604088.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604089","mc23_13p6TeV.604089.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604090","mc23_13p6TeV.604090.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604091","mc23_13p6TeV.604091.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604092","mc23_13p6TeV.604092.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_3p5_100SL600.evgen.EVNT.e8548","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604093","mc23_13p6TeV.604093.PhH7EG_NLO_LQ_S43_DYSP_lam22_1500_3p5_600SL14000.evgen.EVNT.e8548","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604094","mc23_13p6TeV.604094.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604095","mc23_13p6TeV.604095.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604096","mc23_13p6TeV.604096.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604097","mc23_13p6TeV.604097.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604098","mc23_13p6TeV.604098.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604099","mc23_13p6TeV.604099.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604100","mc23_13p6TeV.604100.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604101","mc23_13p6TeV.604101.PhH7EG_NLO_LQ_S43_DYSP_lam22_2000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604102","mc23_13p6TeV.604102.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604103","mc23_13p6TeV.604103.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604104","mc23_13p6TeV.604104.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604105","mc23_13p6TeV.604105.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604106","mc23_13p6TeV.604106.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604107","mc23_13p6TeV.604107.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604108","mc23_13p6TeV.604108.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604109","mc23_13p6TeV.604109.PhH7EG_NLO_LQ_S43_DYSP_lam22_2500_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604110","mc23_13p6TeV.604110.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604111","mc23_13p6TeV.604111.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604112","mc23_13p6TeV.604112.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604113","mc23_13p6TeV.604113.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604114","mc23_13p6TeV.604114.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604115","mc23_13p6TeV.604115.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604116","mc23_13p6TeV.604116.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604117","mc23_13p6TeV.604117.PhH7EG_NLO_LQ_S43_DYSP_lam22_3000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604118","mc23_13p6TeV.604118.PhH7EG_NLO_LQ_S43_DYSP_lam22_4000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604119","mc23_13p6TeV.604119.PhH7EG_NLO_LQ_S43_DYSP_lam22_4000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604120","mc23_13p6TeV.604120.PhH7EG_NLO_LQ_S43_DYSP_lam22_4000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604121","mc23_13p6TeV.604121.PhH7EG_NLO_LQ_S43_DYSP_lam22_4000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604122","mc23_13p6TeV.604122.PhH7EG_NLO_LQ_S43_DYSP_lam22_4000_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604123","mc23_13p6TeV.604123.PhH7EG_NLO_LQ_S43_DYSP_lam22_4000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604124","mc23_13p6TeV.604124.PhH7EG_NLO_LQ_S43_DYSP_lam22_5000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604125","mc23_13p6TeV.604125.PhH7EG_NLO_LQ_S43_DYSP_lam22_5000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604126","mc23_13p6TeV.604126.PhH7EG_NLO_LQ_S43_DYSP_lam22_5000_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604127","mc23_13p6TeV.604127.PhH7EG_NLO_LQ_S43_DYSP_lam22_5000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604128","mc23_13p6TeV.604128.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604129","mc23_13p6TeV.604129.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604130","mc23_13p6TeV.604130.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604131","mc23_13p6TeV.604131.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604132","mc23_13p6TeV.604132.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604133","mc23_13p6TeV.604133.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604134","mc23_13p6TeV.604134.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_3p5_100SL600.evgen.EVNT.e8548","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604135","mc23_13p6TeV.604135.PhH7EG_NLO_LQ_S43_DYSP_lam31_1000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604136","mc23_13p6TeV.604136.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604137","mc23_13p6TeV.604137.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604138","mc23_13p6TeV.604138.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604139","mc23_13p6TeV.604139.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604140","mc23_13p6TeV.604140.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604141","mc23_13p6TeV.604141.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604142","mc23_13p6TeV.604142.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604143","mc23_13p6TeV.604143.PhH7EG_NLO_LQ_S43_DYSP_lam31_1500_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604144","mc23_13p6TeV.604144.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604145","mc23_13p6TeV.604145.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604146","mc23_13p6TeV.604146.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604147","mc23_13p6TeV.604147.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604148","mc23_13p6TeV.604148.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604149","mc23_13p6TeV.604149.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604150","mc23_13p6TeV.604150.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604151","mc23_13p6TeV.604151.PhH7EG_NLO_LQ_S43_DYSP_lam31_2000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604152","mc23_13p6TeV.604152.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604153","mc23_13p6TeV.604153.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604154","mc23_13p6TeV.604154.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604155","mc23_13p6TeV.604155.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604156","mc23_13p6TeV.604156.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604157","mc23_13p6TeV.604157.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604158","mc23_13p6TeV.604158.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604159","mc23_13p6TeV.604159.PhH7EG_NLO_LQ_S43_DYSP_lam31_2500_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604160","mc23_13p6TeV.604160.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604161","mc23_13p6TeV.604161.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604162","mc23_13p6TeV.604162.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604163","mc23_13p6TeV.604163.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604164","mc23_13p6TeV.604164.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604165","mc23_13p6TeV.604165.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604166","mc23_13p6TeV.604166.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604167","mc23_13p6TeV.604167.PhH7EG_NLO_LQ_S43_DYSP_lam31_3000_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604168","mc23_13p6TeV.604168.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604169","mc23_13p6TeV.604169.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604170","mc23_13p6TeV.604170.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604171","mc23_13p6TeV.604171.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604172","mc23_13p6TeV.604172.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604173","mc23_13p6TeV.604173.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604174","mc23_13p6TeV.604174.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_3p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604175","mc23_13p6TeV.604175.PhH7EG_NLO_LQ_S43_DYSP_lam31_3500_3p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604176","mc23_13p6TeV.604176.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_0p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604177","mc23_13p6TeV.604177.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_0p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604178","mc23_13p6TeV.604178.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_1p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604179","mc23_13p6TeV.604179.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_1p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604180","mc23_13p6TeV.604180.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_2p5_100SL600.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604181","mc23_13p6TeV.604181.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_2p5_600SL14000.evgen.EVNT.e8548","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604182","mc23_13p6TeV.604182.PhH7EG_NLO_LQ_S43_DYSP_lam32_1000_3p5_100SL600.evgen.EVNT.e8548","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
