"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"311422","mc15_13TeV.311422.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH600_mS150_ltlow.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311423","mc15_13TeV.311423.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH600_mS150_lthigh.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311424","mc15_13TeV.311424.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH600_mS275.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311425","mc15_13TeV.311425.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH1000_mS50.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311426","mc15_13TeV.311426.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH1000_mS275_ltlow.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311427","mc15_13TeV.311427.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH1000_mS275_lthigh.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"311428","mc15_13TeV.311428.MGPy8EG_A14NNPDF23_NNPDF31ME_HSS_LLP_mH1000_mS475.evgen.EVNT.e7357","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312117","mc15_13TeV.312117.aMcAtNloPy8EG_A14N30NLO_LQu_el_ld_0p3_beta_0p5_hnd_1p0_M400.evgen.EVNT.e7539","13000.0","300000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312137","mc15_13TeV.312137.aMcAtNloPy8EG_A14N30NLO_LQu_el_ld_0p3_beta_0p5_hnd_1p0_M2000.evgen.EVNT.e7539","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312142","mc15_13TeV.312142.aMcAtNloPy8EG_A14N30NLO_LQu_mu_ld_0p3_beta_0p5_hnd_1p0_M850.evgen.EVNT.e7539","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312159","mc15_13TeV.312159.aMcAtNloPy8EG_A14N30NLO_LQd_el_ld_0p3_beta_0p5_hnd_1p0_M400.evgen.EVNT.e7539","13000.0","300000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312256","mc15_13TeV.312256.aMcAtNloPy8EG_A14N30NLO_LQd_mu_ld_0p3_beta_0p5_2ndG_M600.evgen.EVNT.e7587","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312260","mc15_13TeV.312260.aMcAtNloPy8EG_A14N30NLO_LQd_mu_ld_0p3_beta_0p5_2ndG_M700.evgen.EVNT.e7587","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312288","mc15_13TeV.312288.aMcAtNloPy8EG_A14N30NLO_LQd_mu_ld_0p3_beta_0p5_2ndG_M1150.evgen.EVNT.e7587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"312310","mc15_13TeV.312310.aMcAtNloPy8EG_A14N30NLO_LQu_mu_ld_0p3_beta_0p5_2ndG_M1450.evgen.EVNT.e7587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343998","mc15_13TeV.343998.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH1000NW_mumu.evgen.EVNT.e5370","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344003","mc15_13TeV.344003.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH1000W5pc_mumu.evgen.EVNT.e5370","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344004","mc15_13TeV.344004.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH1000W10pc_mumu.evgen.EVNT.e5370","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344005","mc15_13TeV.344005.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH1000W15pc_mumu.evgen.EVNT.e5370","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344006","mc15_13TeV.344006.PowhegPythia8EvtGen_CT10_AZNLOCTEQ6L1_ggH1000W20pc_mumu.evgen.EVNT.e5370","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"377000","mc15_13TeV.377000.MGPy8EG_A14N23LO_GG_directRPVLQD_1000_50.evgen.EVNT.e7153","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"377003","mc15_13TeV.377003.MGPy8EG_A14N23LO_GG_directRPVLQD_1000_250.evgen.EVNT.e7153","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"377012","mc15_13TeV.377012.MGPy8EG_A14N23LO_GG_directRPVLQD_1200_1020.evgen.EVNT.e7153","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501823","mc15_13TeV.501823.MGPy8EG_A14N23LO_HZZd_125_5_600.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501824","mc15_13TeV.501824.MGPy8EG_A14N23LO_HZZd_125_15_1600.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501825","mc15_13TeV.501825.MGPy8EG_A14N23LO_HZZd_250_50_1600.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501826","mc15_13TeV.501826.MGPy8EG_A14N23LO_HZZd_250_100_3400.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501827","mc15_13TeV.501827.MGPy8EG_A14N23LO_HZZd_400_100_1600.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501828","mc15_13TeV.501828.MGPy8EG_A14N23LO_HZZd_400_200_4000.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501829","mc15_13TeV.501829.MGPy8EG_A14N23LO_HZZd_600_150_1600.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501830","mc15_13TeV.501830.MGPy8EG_A14N23LO_HZZd_600_400_4600.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501831","mc15_13TeV.501831.MGPy8EG_A14N23LO_HZZd_125_15_3000.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"501832","mc15_13TeV.501832.MGPy8EG_A14N23LO_HZZd_600_150_4000.evgen.EVNT.e8263","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509022","mc15_13TeV.509022.MGPy8EG_A14N23LO_LL_ALP_ma0p1.evgen.EVNT.e8379","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509022","mc15_13TeV.509022.MGPy8EG_A14N23LO_LL_ALP_ma0p1.evgen.EVNT.e8379","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509023","mc15_13TeV.509023.MGPy8EG_A14N23LO_LL_ALP_ma0p1_highctau.evgen.EVNT.e8379","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509024","mc15_13TeV.509024.MGPy8EG_A14N23LO_LL_ALP_ma1.evgen.EVNT.e8379","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509024","mc15_13TeV.509024.MGPy8EG_A14N23LO_LL_ALP_ma1.evgen.EVNT.e8379","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509025","mc15_13TeV.509025.MGPy8EG_A14N23LO_LL_ALP_ma10.evgen.EVNT.e8379","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509025","mc15_13TeV.509025.MGPy8EG_A14N23LO_LL_ALP_ma10.evgen.EVNT.e8379","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509026","mc15_13TeV.509026.MGPy8EG_A14N23LO_LL_ALP_ma10_highctau.evgen.EVNT.e8379","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509027","mc15_13TeV.509027.MGPy8EG_A14N23LO_LL_ALP_ma10_lowctau.evgen.EVNT.e8379","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509028","mc15_13TeV.509028.MGPy8EG_A14N23LO_LL_ALP_ma40.evgen.EVNT.e8379","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509028","mc15_13TeV.509028.MGPy8EG_A14N23LO_LL_ALP_ma40.evgen.EVNT.e8379","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509962","mc15_13TeV.509962.MGPy8EG_SVJSChan2j_500_0.evgen.EVNT.e8461","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509963","mc15_13TeV.509963.MGPy8EG_SVJSChan2j_500_10.evgen.EVNT.e8461","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509964","mc15_13TeV.509964.MGPy8EG_SVJSChan2j_1500_0.evgen.EVNT.e8461","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509965","mc15_13TeV.509965.MGPy8EG_SVJSChan2j_1500_10.evgen.EVNT.e8461","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509966","mc15_13TeV.509966.MGPy8EG_SVJSChan2j_2000_0.evgen.EVNT.e8461","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509967","mc15_13TeV.509967.MGPy8EG_SVJSChan2j_2000_10.evgen.EVNT.e8461","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509968","mc15_13TeV.509968.MGPy8EG_SVJSChan2j_3000_0.evgen.EVNT.e8461","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509969","mc15_13TeV.509969.MGPy8EG_SVJSChan2j_3000_10.evgen.EVNT.e8461","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509970","mc15_13TeV.509970.MGPy8EG_SVJSChan2j_5000_0.evgen.EVNT.e8461","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"509971","mc15_13TeV.509971.MGPy8EG_SVJSChan2j_5000_10.evgen.EVNT.e8461","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510625","mc15_13TeV.510625.MGPy8EG_A14N23LO_HNL1_ctau10_mumupi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510626","mc15_13TeV.510626.MGPy8EG_A14N23LO_HNL1_ctau100_mumupi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510627","mc15_13TeV.510627.MGPy8EG_A14N23LO_HNL1_ctau1000_mumupi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510628","mc15_13TeV.510628.MGPy8EG_A14N23LO_HNL1_ctau10_eepi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510629","mc15_13TeV.510629.MGPy8EG_A14N23LO_HNL1_ctau100_eepi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510630","mc15_13TeV.510630.MGPy8EG_A14N23LO_HNL1_ctau1000_eepi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510631","mc15_13TeV.510631.MGPy8EG_A14N23LO_HNL1_ctau10_muepi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510632","mc15_13TeV.510632.MGPy8EG_A14N23LO_HNL1_ctau100_muepi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510633","mc15_13TeV.510633.MGPy8EG_A14N23LO_HNL1_ctau1000_muepi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510634","mc15_13TeV.510634.MGPy8EG_A14N23LO_HNL2_ctau10_muepi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510635","mc15_13TeV.510635.MGPy8EG_A14N23LO_HNL2_ctau100_muepi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510636","mc15_13TeV.510636.MGPy8EG_A14N23LO_HNL2_ctau1000_muepi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510637","mc15_13TeV.510637.MGPy8EG_A14N23LO_HNL3_ctau10_muepi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510638","mc15_13TeV.510638.MGPy8EG_A14N23LO_HNL3_ctau100_muepi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510639","mc15_13TeV.510639.MGPy8EG_A14N23LO_HNL3_ctau1000_muepi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510640","mc15_13TeV.510640.MGPy8EG_A14N23LO_HNL1_ctau10_emupi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510641","mc15_13TeV.510641.MGPy8EG_A14N23LO_HNL1_ctau100_emupi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510642","mc15_13TeV.510642.MGPy8EG_A14N23LO_HNL1_ctau1000_emupi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510643","mc15_13TeV.510643.MGPy8EG_A14N23LO_HNL2_ctau10_emupi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510644","mc15_13TeV.510644.MGPy8EG_A14N23LO_HNL2_ctau100_emupi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510645","mc15_13TeV.510645.MGPy8EG_A14N23LO_HNL2_ctau1000_emupi_LO.evgen.EVNT.e8555","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510646","mc15_13TeV.510646.MGPy8EG_A14N23LO_HNL3_ctau10_emupi_LO.evgen.EVNT.e8555","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510647","mc15_13TeV.510647.MGPy8EG_A14N23LO_HNL3_ctau100_emupi_LO.evgen.EVNT.e8555","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512017","mc15_13TeV.512017.MGPy8EG_A14NNPDF23_ZH_LLP_H60_S5_ctau120.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512018","mc15_13TeV.512018.MGPy8EG_A14NNPDF23_ZH_LLP_H60_S15_ctau250.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512019","mc15_13TeV.512019.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S5_ctau100.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512020","mc15_13TeV.512020.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S5_ctau300.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512021","mc15_13TeV.512021.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S16_ctau300.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512022","mc15_13TeV.512022.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S35_ctau750.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512023","mc15_13TeV.512023.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S35_ctau2500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512024","mc15_13TeV.512024.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S55_ctau3500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512025","mc15_13TeV.512025.MGPy8EG_A14NNPDF23_ZH_LLP_H125_S55_ctau1000.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512026","mc15_13TeV.512026.MGPy8EG_A14NNPDF23_ZH_LLP_H200_S50_ctau1250.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512027","mc15_13TeV.512027.MGPy8EG_A14NNPDF23_ZH_LLP_H200_S80_ctau2000.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512028","mc15_13TeV.512028.MGPy8EG_A14NNPDF23_ZH_LLP_H400_S100_ctau1250.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512029","mc15_13TeV.512029.MGPy8EG_A14NNPDF23_ZH_LLP_H400_S175_ctau2500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512030","mc15_13TeV.512030.MGPy8EG_A14NNPDF23_ZH_LLP_H600_S50_ctau400.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512031","mc15_13TeV.512031.MGPy8EG_A14NNPDF23_ZH_LLP_H600_S150_ctau1500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512032","mc15_13TeV.512032.MGPy8EG_A14NNPDF23_ZH_LLP_H600_S150_ctau3500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512033","mc15_13TeV.512033.MGPy8EG_A14NNPDF23_ZH_LLP_H600_S275_ctau2500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512034","mc15_13TeV.512034.MGPy8EG_A14NNPDF23_ZH_LLP_H1000_S50_ctau300.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512035","mc15_13TeV.512035.MGPy8EG_A14NNPDF23_ZH_LLP_H1000_S275_ctau1500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512036","mc15_13TeV.512036.MGPy8EG_A14NNPDF23_ZH_LLP_H1000_S275_ctau3500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512037","mc15_13TeV.512037.MGPy8EG_A14NNPDF23_ZH_LLP_H1000_S475_ctau4500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512038","mc15_13TeV.512038.MGPy8EG_A14NNPDF23_WH_LLP_H60_S5_ctau120.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512039","mc15_13TeV.512039.MGPy8EG_A14NNPDF23_WH_LLP_H60_S15_ctau250.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512040","mc15_13TeV.512040.MGPy8EG_A14NNPDF23_WH_LLP_H125_S5_ctau100.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512041","mc15_13TeV.512041.MGPy8EG_A14NNPDF23_WH_LLP_H125_S5_ctau300.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512042","mc15_13TeV.512042.MGPy8EG_A14NNPDF23_WH_LLP_H125_S16_ctau300.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512043","mc15_13TeV.512043.MGPy8EG_A14NNPDF23_WH_LLP_H125_S35_ctau1000.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512044","mc15_13TeV.512044.MGPy8EG_A14NNPDF23_WH_LLP_H125_S35_ctau2500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512045","mc15_13TeV.512045.MGPy8EG_A14NNPDF23_WH_LLP_H125_S55_ctau3500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512046","mc15_13TeV.512046.MGPy8EG_A14NNPDF23_WH_LLP_H125_S55_ctau1000.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512047","mc15_13TeV.512047.MGPy8EG_A14NNPDF23_WH_LLP_H200_S50_ctau1250.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512048","mc15_13TeV.512048.MGPy8EG_A14NNPDF23_WH_LLP_H200_S80_ctau2000.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512049","mc15_13TeV.512049.MGPy8EG_A14NNPDF23_WH_LLP_H400_S100_ctau1250.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512050","mc15_13TeV.512050.MGPy8EG_A14NNPDF23_WH_LLP_H400_S175_ctau2500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512051","mc15_13TeV.512051.MGPy8EG_A14NNPDF23_WH_LLP_H600_S50_ctau400.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512052","mc15_13TeV.512052.MGPy8EG_A14NNPDF23_WH_LLP_H600_S150_ctau1500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512053","mc15_13TeV.512053.MGPy8EG_A14NNPDF23_WH_LLP_H600_S150_ctau3500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512054","mc15_13TeV.512054.MGPy8EG_A14NNPDF23_WH_LLP_H600_S275_ctau2500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512055","mc15_13TeV.512055.MGPy8EG_A14NNPDF23_WH_LLP_H1000_S50_ctau300.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512056","mc15_13TeV.512056.MGPy8EG_A14NNPDF23_WH_LLP_H1000_S275_ctau1500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512057","mc15_13TeV.512057.MGPy8EG_A14NNPDF23_WH_LLP_H1000_S275_ctau3500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512058","mc15_13TeV.512058.MGPy8EG_A14NNPDF23_WH_LLP_H1000_S475_ctau4500.evgen.EVNT.e8412","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512061","mc15_13TeV.512061.MGPy8EG_A14N23LO_LL_ALP_W_ma0p1.evgen.EVNT.e8379","13000.0","400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512062","mc15_13TeV.512062.MGPy8EG_A14N23LO_LL_ALP_W_ma0p1_highctau.evgen.EVNT.e8379","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512063","mc15_13TeV.512063.MGPy8EG_A14N23LO_LL_ALP_W_ma1.evgen.EVNT.e8379","13000.0","400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512064","mc15_13TeV.512064.MGPy8EG_A14N23LO_LL_ALP_W_ma10.evgen.EVNT.e8379","13000.0","400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512065","mc15_13TeV.512065.MGPy8EG_A14N23LO_LL_ALP_W_ma10_highctau.evgen.EVNT.e8379","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"512066","mc15_13TeV.512066.MGPy8EG_A14N23LO_LL_ALP_W_ma40.evgen.EVNT.e8379","13000.0","400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"514983","mc15_13TeV.514983.MGPy8EG_A14N23LO_HNL1_ctau0p1_mumumu.evgen.EVNT.e8472","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"514984","mc15_13TeV.514984.MGPy8EG_A14N23LO_HNL1_ctau1_mumumu.evgen.EVNT.e8472","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"514985","mc15_13TeV.514985.MGPy8EG_A14N23LO_HNL1_ctau10_mumumu.evgen.EVNT.e8472","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
