"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"604045","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_600SL14000","13000.0","0.031177000000000003","0.2690978","1.0","0.045","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604045/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_600SL14000.py","2"
"604045","PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_600SL14000","13600.0","0.034505","0.278866","1.0","0.044","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=1500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604045/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_1500_1p0_600SL14000.py","2"
"604046","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_100SL600","13000.0","0.0013365","0.03095167","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604046/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_100SL600.py","2"
"604046","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_100SL600","13600.0","0.0014077","0.03184925","1.0","0.093","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604046/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_100SL600.py","2"
"604047","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_600SL14000","13000.0","6.5229e-05","0.2013212","1.0","0.059","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604047/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_600SL14000.py","2"
"604047","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_600SL14000","13600.0","7.2105e-05","0.2129078","1.0","0.058","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604047/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p1_600SL14000.py","2"
"604048","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_100SL600","13000.0","0.0121","0.03117033","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604048/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_100SL600.py","2"
"604048","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_100SL600","13600.0","0.012758","0.0323355","1.0","0.092","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604048/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_100SL600.py","2"
"604049","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_600SL14000","13000.0","0.0006528399999999999","0.2168797","1.0","0.056","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604049/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_600SL14000.py","2"
"604049","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_600SL14000","13600.0","0.00074965","0.2560255","1.0","0.051","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604049/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p3_600SL14000.py","2"
"604050","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_100SL600","13000.0","0.033942","0.0319735","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604050/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_100SL600.py","2"
"604050","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_100SL600","13600.0","0.035753999999999994","0.03310133","1.0","0.092","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604050/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_100SL600.py","2"
"604051","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_600SL14000","13000.0","0.0021736","0.2441892","1.0","0.052","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604051/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_600SL14000.py","2"
"604051","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_600SL14000","13600.0","0.0024121000000000004","0.2581507","1.0","0.051","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604051/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_0p5_600SL14000.py","2"
"604052","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_100SL600","13000.0","0.14162","0.03380467","1.0","0.091","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604052/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_100SL600.py","2"
"604052","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_100SL600","13600.0","0.14952","0.034729","1.0","0.092","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604052/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_100SL600.py","2"
"604053","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_600SL14000","13000.0","0.014105","0.2312533","1.0","0.052","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604053/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_600SL14000.py","2"
"604053","PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_600SL14000","13600.0","0.015583","0.2386225","1.0","0.052","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2000","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604053/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2000_1p0_600SL14000.py","2"
"604054","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_100SL600","13000.0","0.00085805","0.03080917","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604054/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_100SL600.py","2"
"604054","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_100SL600","13600.0","0.0009043100000000001","0.03165075","1.0","0.093","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604054/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_100SL600.py","2"
"604055","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_600SL14000","13000.0","4.4028e-05","0.2047595","1.0","0.059","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604055/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_600SL14000.py","2"
"604055","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_600SL14000","13600.0","4.7669e-05","0.2023658","1.0","0.06","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604055/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p1_600SL14000.py","2"
"604056","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_100SL600","13000.0","0.0077468","0.0308415","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604056/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_100SL600.py","2"
"604056","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_100SL600","13600.0","0.0081674","0.0318175","1.0","0.093","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604056/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_100SL600.py","2"
"604057","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_600SL14000","13000.0","0.00041674","0.1990773","1.0","0.06","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604057/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_600SL14000.py","2"
"604057","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_600SL14000","13600.0","0.00045984000000000004","0.2101232","1.0","0.058","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604057/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p3_600SL14000.py","2"
"604058","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_100SL600","13000.0","0.021622000000000002","0.0313264","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604058/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_100SL600.py","2"
"604058","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_100SL600","13600.0","0.022801000000000002","0.03234925","1.0","0.093","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604058/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_100SL600.py","2"
"604059","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_600SL14000","13000.0","0.0013048","0.2082388","1.0","0.058","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604059/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_600SL14000.py","2"
"604059","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_600SL14000","13600.0","0.0014315999999999999","0.2148373","1.0","0.058","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604059/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_0p5_600SL14000.py","2"
"604060","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_100SL600","13000.0","0.089007","0.0325196","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604060/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_100SL600.py","2"
"604060","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_100SL600","13600.0","0.093826","0.033365","1.0","0.092","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604060/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_100SL600.py","2"
"604061","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_600SL14000","13000.0","0.007784200000000001","0.213577","1.0","0.056","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604061/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_600SL14000.py","2"
"604061","PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_600SL14000","13600.0","0.008605499999999999","0.223751","1.0","0.055","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=2500","AthGeneration_23.6.17","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604061/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_2500_1p0_600SL14000.py","2"
"604062","PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p1_100SL600","13000.0","0.0005963","0.030836","1.0","0.092","10000","60000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=3000","AthGeneration_23.6.16","QCDTruthJetFilter, xAODLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604062/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p1_100SL600.py","2"
"604062","PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p1_100SL600","13600.0","0.00062818","0.03163475","1.0","0.093","10000","40000","Powheg(v.2_r4015)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","LUXlep-NNPDF31_nlo_as_0118_luxqed (ME); MMHT2014lo68cl (shower/MPI)","bsm, exotic, leptoquark, nlo, scalar","Drell-Yan NLO (i.e. including single production diagrams) production of scalar LQ model S43 with, generations: 1e, mLQ=3000","AthGeneration_23.6.17","xAODLeptonFilter, QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604062/mc.PhH7EG_NLO_LQ_S43_DYSP_lam11_3000_0p1_100SL600.py","2"
