"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"543803","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_0p1ns","13600.0","1174.8","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543803/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_0p1ns.py"
"543804","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_0p5ns","13600.0","29367.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543804/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_0p5ns.py"
"543805","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_10ns","13600.0","11769000.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543805/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_10ns.py"
"543806","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_2ns","13600.0","469870.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543806/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_2ns.py"
"543807","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_0p1ns","13600.0","0.60665","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543807/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_0p1ns.py"
"543808","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_0p5ns","13600.0","15.166","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543808/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_0p5ns.py"
"543809","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_10ns","13600.0","6066.5","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543809/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_10ns.py"
"543810","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_2ns","13600.0","242.66","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543810/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_2ns.py"
"543811","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_0p1ns","13600.0","1.0757","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543811/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_0p1ns.py"
"543812","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_0p5ns","13600.0","26.891","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543812/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_0p5ns.py"
"543813","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_10ns","13600.0","10757.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543813/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_10ns.py"
"543814","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_2ns","13600.0","430.24","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543814/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_2ns.py"
"543815","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_0p1ns","13600.0","90.173","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543815/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_0p1ns.py"
"543816","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_0p5ns","13600.0","2254.2","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543816/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_0p5ns.py"
"543817","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_10ns","13600.0","901670.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543817/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_10ns.py"
"543818","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_2ns","13600.0","36067.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543818/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_2ns.py"
"543819","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_0p1ns","13600.0","15.708","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543819/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_0p1ns.py"
"543820","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_0p5ns","13600.0","392.7","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543820/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_0p5ns.py"
"543821","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_10ns","13600.0","157080.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543821/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_10ns.py"
"543822","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_2ns","13600.0","6283.3","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543822/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_2ns.py"
"543823","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_0p1ns","13600.0","2201.6","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543823/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_0p1ns.py"
"543824","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_0p5ns","13600.0","55040.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543824/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_0p5ns.py"
"543825","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_10ns","13600.0","22016000.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543825/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_10ns.py"
"543826","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_2ns","13600.0","880630.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543826/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_2ns.py"
"543827","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_0p1ns","13600.0","27.928","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543827/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_0p1ns.py"
"543828","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_0p5ns","13600.0","698.19","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543828/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_0p5ns.py"
"543829","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_10ns","13600.0","279280.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543829/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_10ns.py"
"543830","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_2ns","13600.0","11171.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543830/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_2ns.py"
"543831","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_0p1ns","13600.0","1827.6","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543831/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_0p1ns.py"
"543832","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_0p5ns","13600.0","45690.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543832/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_0p5ns.py"
"543833","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_10ns","13600.0","18276000.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543833/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_10ns.py"
"543834","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_2ns","13600.0","731030.0","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543834/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_2ns.py"
"543835","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_0p1ns","13600.0","0.071827","1.0","1","30000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543835/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_0p1ns.py"
"543836","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_0p5ns","13600.0","1.7957","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543836/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_0p5ns.py"
"543837","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_10ns","13600.0","718.27","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543837/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_10ns.py"
"543838","MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_2ns","13600.0","28.731","1.0","1","100000","100000","MadGraph(v.3.5.1.atlas3)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","bsm, bsmhiggs, darkphoton, exotic","high mass higgs to ZdZd","AthGeneration_23.6.28","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/543xxx/543838/mc.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_2ns.py"
"545309","MGPy8EG_yyALP_ms191_ms2200_gcL1_gcA1_EE","13000.0","0.0041062","0.3999632","1.0","10000","500000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545309/mc.MGPy8EG_yyALP_ms191_ms2200_gcL1_gcA1_EE.py"
"545310","MGPy8EG_yyALP_ms191_ms2300_gcL1_gcA1_EE","13000.0","0.0035753","0.3524759","1.0","10000","500000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545310/mc.MGPy8EG_yyALP_ms191_ms2300_gcL1_gcA1_EE.py"
"545311","MGPy8EG_yyALP_ms110_ms2400_gcL1_gcA1_EE","13000.0","0.0032554000000000003","0.3242014","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545311/mc.MGPy8EG_yyALP_ms110_ms2400_gcL1_gcA1_EE.py"
"545312","MGPy8EG_yyALP_ms191_ms2400_gcL1_gcA1_EE","13000.0","0.0031109","0.3070495","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545312/mc.MGPy8EG_yyALP_ms191_ms2400_gcL1_gcA1_EE.py"
"545313","MGPy8EG_yyALP_ms191_ms2400_gcL0p1_gcA0p1_EE","13000.0","3.1106e-05","0.3064729","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545313/mc.MGPy8EG_yyALP_ms191_ms2400_gcL0p1_gcA0p1_EE.py"
"545314","MGPy8EG_yyALP_ms1200_ms2400_gcL1_gcA1_EE","13000.0","0.0028113","0.2709971","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545314/mc.MGPy8EG_yyALP_ms1200_ms2400_gcL1_gcA1_EE.py"
"545315","MGPy8EG_yyALP_ms191_ms2500_gcL1_gcA1_EE","13000.0","0.0027089999999999996","0.2639382","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545315/mc.MGPy8EG_yyALP_ms191_ms2500_gcL1_gcA1_EE.py"
"545316","MGPy8EG_yyALP_ms191_ms2600_gcL1_gcA1_EE","13000.0","0.0023624","0.224122","1.0","10000","500000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545316/mc.MGPy8EG_yyALP_ms191_ms2600_gcL1_gcA1_EE.py"
"545317","MGPy8EG_yyALP_ms191_ms2700_gcL1_gcA1_EE","13000.0","0.0020628","0.1862369","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545317/mc.MGPy8EG_yyALP_ms191_ms2700_gcL1_gcA1_EE.py"
"545318","MGPy8EG_yyALP_ms191_ms2800_gcL1_gcA1_EE","13000.0","0.0018038","0.152431","1.0","10000","1500000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545318/mc.MGPy8EG_yyALP_ms191_ms2800_gcL1_gcA1_EE.py"
"545319","MGPy8EG_yyALP_ms191_ms2900_gcL1_gcA1_EE","13000.0","0.001579","0.1215367","1.0","10000","1000000","MadGraph(v.2.9.5.atlas2)+Pythia8(v.306)+EvtGen(v.1.7.0)","NNPDF23_QED","NULL","ALP, bsm, diphoton, exotic","MadGraphPy8EG_yyALP","AthGeneration_21.6.90","ForwardProtonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545319/mc.MGPy8EG_yyALP_ms191_ms2900_gcL1_gcA1_EE.py"
"545601","MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p0001","13600.0","0.0009614000000000001","1.0","1.0","10000","60000","MadGraph(v.3.5.3.atlas7)+Pythia8(v.312)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","bsmhiggs, exotic, longlived","displaced HAHM gg -> H -> 2Zp, Zp->2mu, mZp=1200.0, eps=1.4930184391635642e-05, mH=125","AthGeneration_23.6.33","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545601/mc.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p0001.py"
"545602","MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p001","13600.0","0.0009614000000000001","1.0","1.0","10000","60000","MadGraph(v.3.5.3.atlas7)+Pythia8(v.312)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","bsmhiggs, exotic, longlived","displaced HAHM gg -> H -> 2Zp, Zp->2mu, mZp=1200.0, eps=4.7213388563864015e-06, mH=125","AthGeneration_23.6.33","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545602/mc.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p001.py"
"545603","MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p005","13600.0","0.0009614000000000001","1.0","1.0","10000","60000","MadGraph(v.3.5.3.atlas7)+Pythia8(v.312)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","bsmhiggs, exotic, longlived","displaced HAHM gg -> H -> 2Zp, Zp->2mu, mZp=1200.0, eps=2.111446925538222e-06, mH=125","AthGeneration_23.6.33","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545603/mc.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p005.py"
"545604","MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2q_1200_0p0001","13600.0","0.001923","1.0","1.0","10000","60000","MadGraph(v.3.5.3.atlas7)+Pythia8(v.312)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","bsmhiggs, exotic, longlived","displaced HAHM gg -> H -> 2Zp, Zp->2mu, mZp=1200.0, eps=1.4930184391635642e-05, mH=125","AthGeneration_23.6.33","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/545xxx/545604/mc.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2q_1200_0p0001.py"
